id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,text
2098298960968581379,https://x.com/hydrationmis/status/2098298960968581379,hydrationmis,Aman Upadhyay,2026-09-11 12:03 IST,quote,1,0,0,62,True,"They saw that ""pimp pal"" video and decided to move to bhopal"
2098299440696320015,https://x.com/iMicrocap/status/2098299440696320015,iMicrocap,Ayush Agrawal,2026-09-11 12:05 IST,reply,2,,0,,True,@claudeai @kaccha_aalu @G3ni3sWish Bhopal > Bengaluru according to Anthrophic 🤣
2098299795177632189,https://x.com/varadnk/status/2098299795177632189,varadnk,varad,2026-09-11 12:07 IST,post,3,,1,,True,"Anthropic had all of India to choose from for the Fable Buildathon.

Bhopal was their choice.

Claude clearly knows something we don't!"
2098299849112514778,https://x.com/ChiragK15340/status/2098299849112514778,ChiragK15340,Chirag Khandelwal,2026-09-11 12:07 IST,quote,1,0,0,17,True,"Actually BHOPAL ???

@AnthropicAI wow !

#bhopalisthenewblr"
2098300175437684865,https://x.com/baldwin_IVth/status/2098300175437684865,baldwin_IVth,Pratyaksh Patel,2026-09-11 12:08 IST,reply,2,0,0,50,True,@aniketsahu_115 Crazy I went to college in Bhopal and just graduated have registered anyways
2098300201345974558,https://x.com/syuggupta/status/2098300201345974558,syuggupta,Yug,2026-09-11 12:08 IST,quote,9,0,3,544,False,"let's goooo, MP :))"
2098300320895967608,https://x.com/pepeTHQ/status/2098300320895967608,pepeTHQ,͏ ͏͏ ͏͏ ͏.hl,2026-09-11 12:09 IST,quote,0,0,0,47,False,in Mid Pradesh wow
2098300546352664895,https://x.com/abhimanyuraorj/status/2098300546352664895,abhimanyuraorj,Abhimanyu Rao,2026-09-11 12:10 IST,quote,0,0,0,13,True,"Bhopal!
No banglore, chennai, pune !!
Something good is happening in bhopal.."
2098300663591752142,https://x.com/immortaldip/status/2098300663591752142,immortaldip,immortal,2026-09-11 12:10 IST,quote,1,0,0,58,False,MP doing something finally.
2098301969446351081,https://x.com/rish_jpg/status/2098301969446351081,rish_jpg,rishi 🪽,2026-09-11 12:15 IST,quote,0,0,0,6,True,BLGR about to b*mb Bhopal
2098302001948033112,https://x.com/Dhruv_0K/status/2098302001948033112,Dhruv_0K,Dhruv H Kumar,2026-09-11 12:15 IST,quote,0,0,0,43,True,Who’s even building in Bhopal bro
2098302296694325738,https://x.com/divyanshkul/status/2098302296694325738,divyanshkul,Divyansh Kulshreshtha,2026-09-11 12:17 IST,quote,4,0,1,156,True,bhopal always on top 🔝
2098303287183523848,https://x.com/sharman3402/status/2098303287183523848,sharman3402,Sharman Maheshwari,2026-09-11 12:21 IST,quote,0,0,0,9,True,"out of all the places in india, they chose Bhopal"
2098303548425691575,https://x.com/priyazsh/status/2098303548425691575,priyazsh,priyansh,2026-09-11 12:22 IST,post,43,0,10,1443,True,"if you are coming to claude buildathon at Bhopal, let's meet"
2098303996108959764,https://x.com/Yugandhar_19/status/2098303996108959764,Yugandhar_19,Yugandhar Tripathi,2026-09-11 12:23 IST,quote,19,0,6,794,True,Bhopal I was not familiar with your game
2098304141839999370,https://x.com/akshatbahety/status/2098304141839999370,akshatbahety,Akshat Bahety,2026-09-11 12:24 IST,reply,6,,0,,True,"@kdrvrtk Bhopal has one of the most supportive tech communities in my experience everyone quite literally everyone is trying to lift each other up

The odds are quite against the city as a whole not a lot of tech startups but it works"
2098304241400229997,https://x.com/itsmenikhitha/status/2098304241400229997,itsmenikhitha,Nikhitha Reddy,2026-09-11 12:24 IST,quote,24,0,10,2794,True,When did Bhopal come into the picture ?
2098304430253003106,https://x.com/ThrishulReddyK1/status/2098304430253003106,ThrishulReddyK1,Thrishul Reddy,2026-09-11 12:25 IST,quote,0,0,0,16,True,Bhopal? How How
2098304708339552600,https://x.com/silverarushi/status/2098304708339552600,silverarushi,arushi,2026-09-11 12:26 IST,quote,1,0,0,11,True,BHOPAL 😭
2098304893698318588,https://x.com/NuclearBuddh/status/2098304893698318588,NuclearBuddh,Mañjuśrī,2026-09-11 12:27 IST,quote,13,0,0,233,True,"good choice as bhopal, blr should just wipe itself off the planet now"
2098305367763751408,https://x.com/ShubhamRanga_/status/2098305367763751408,ShubhamRanga_,Shubham Ranga,2026-09-11 12:29 IST,post,0,0,1,76,True,"why anthropic choose bhopal over bangalore/ hyderabad/ delhi/ pune/ mumbai, for fable 5.1 build days? some strategic move that i am unable to see here?!"
2098305414035075521,https://x.com/atshrey/status/2098305414035075521,atshrey,Shrey Singh,2026-09-11 12:29 IST,quote,0,0,0,37,False,New model Bhopus 4.8 coming soon
2098305426353963362,https://x.com/ktarchived/status/2098305426353963362,ktarchived,Kirtiraj 🤠,2026-09-11 12:29 IST,quote,0,0,0,32,True,Bhopal is cooking good builders ig
2098305583367749711,https://x.com/Chinmay10421323/status/2098305583367749711,Chinmay10421323,Chinmaya,2026-09-11 12:30 IST,quote,0,0,0,22,True,Bhopal stonks after this 📈 📈
2098306427953811656,https://x.com/ShubhhSoni/status/2098306427953811656,ShubhhSoni,Shubham Soni,2026-09-11 12:33 IST,quote,2,1,0,68,True,Bhopal - Great to see Bhopal listed !
2098306439479705870,https://x.com/tribhu1bisen/status/2098306439479705870,tribhu1bisen,Tribhuvan Bisen,2026-09-11 12:33 IST,quote,4,0,0,231,False,A lot of Blr wannabes are butt hurt
2098306480797868441,https://x.com/with_maddy_/status/2098306480797868441,with_maddy_,Madhurya Mishra,2026-09-11 12:33 IST,quote,4,0,0,677,True,"Bhopal is the new Meta 🤡
Ye Blr waale ro toh aise rahe jaise participate bhi kar paate"
2098306513437851727,https://x.com/HelloVyom/status/2098306513437851727,HelloVyom,Vyom,2026-09-11 12:33 IST,quote,86,2,16,8226,True,"Lol, they know Bangalore has a bunch of pretentious people who are too busy organizing the so-called “cool” tech parties, filled with people who have zero knowledge of tech and are absolute larpers (I’m the biggest one, though).

So they skipped Bengaluru and went for Bhopal"
2098307018616647950,https://x.com/AadityaPsp/status/2098307018616647950,AadityaPsp,Aditya Pratap Singh,2026-09-11 12:35 IST,reply,0,0,0,501,True,@kdrvrtk Someone from Bhopal really tricked them
2098307349404635604,https://x.com/TheAmanCode/status/2098307349404635604,TheAmanCode,Aman,2026-09-11 12:37 IST,reply,1,,0,,True,@aniketsahu_115 I’ve registered for the Claude Conversation and Impact Lab in Bhopal on September 12–13. Really excited to be part of it!
2098307815077286119,https://x.com/deeprajO1/status/2098307815077286119,deeprajO1,DeepraJ,2026-09-11 12:39 IST,quote,33,1,1,10325,True,"Seeing a lot of people asking, ""Why Bhopal? India has so many bigger tech hubs.""

Did some digging this seems to be a local Claude Community initiative in Bhopal, not Anthropic choosing Bhopal over Bengaluru or Hyderabad as its main tech hub.

Anthropic’s India office is actually"
2098307921587405075,https://x.com/tushgaurav/status/2098307921587405075,tushgaurav,Tushar,2026-09-11 12:39 IST,quote,0,0,0,17,True,Bhopal wtf?
2098308064663503273,https://x.com/FriendWhoCodes/status/2098308064663503273,FriendWhoCodes,FriendWhoCodes,2026-09-11 12:40 IST,quote,0,0,0,17,True,"Fable Build Days is in Bhopal, see you there if I am accepted :)"
2098310518390092169,https://x.com/simranrambles/status/2098310518390092169,simranrambles,simran sachdeva,2026-09-11 12:49 IST,quote,142,3,17,12442,True,how’s it in Bhopal of all places in India
2098311262220218452,https://x.com/PratyushP23/status/2098311262220218452,PratyushP23,Pratyush,2026-09-11 12:52 IST,quote,19,0,0,229,True,> Bhopal
2098312699394523157,https://x.com/imnottanmay/status/2098312699394523157,imnottanmay,Tanmay,2026-09-11 12:58 IST,reply,0,0,0,21,True,"@sattyyouneed @AnthropicAI Bengaluru can cope
Bhopal is the silicon valley of India"
2098312994774249633,https://x.com/aviralgarg05/status/2098312994774249633,aviralgarg05,aviral,2026-09-11 12:59 IST,quote,2,0,0,52,True,Who sneaked in Bhopal here
2098313292158738910,https://x.com/MitraSuman07/status/2098313292158738910,MitraSuman07,Suman Mitra,2026-09-11 13:00 IST,quote,0,0,0,26,True,"Bhopal is a good choice. One of the ignored states, gets its capital for a big event. This helps in people visiting and some some limelight.
Hyd/bangalore were mostly the obvious choice i guess and they took a new place bet."
2098314025071489235,https://x.com/PariharCodes/status/2098314025071489235,PariharCodes,Ayush Codes,2026-09-11 13:03 IST,quote,10,0,1,268,True,pretty sure someone told them bangalore's real name is bhopal
2098314101051228515,https://x.com/probablyyashGPT/status/2098314101051228515,probablyyashGPT,Yash Up. 👾,2026-09-11 13:04 IST,reply,0,,0,,True,@itsmenikhitha it's been 41 years since bhopal was the topic of conversation. finally it's Bho-PAL TIME!
2098314388247863486,https://x.com/shinebrighmbie/status/2098314388247863486,shinebrighmbie,— ᨳଓ .,2026-09-11 13:05 IST,quote,0,0,0,11,True,Bhopal
2098314856562909369,https://x.com/AdithyaTec/status/2098314856562909369,AdithyaTec,Adithya Sakaray,2026-09-11 13:07 IST,post,6,0,0,131,True,"Bhopal being the ONLY India host city for the Fable buildathon is wild

not Bangalore, not Delhi

CRAZY"
2098315586531188993,https://x.com/bruh51002861/status/2098315586531188993,bruh51002861,Devansh,2026-09-11 13:09 IST,reply,3,,0,,True,@kdrvrtk The city that always fought against the odds. Nobody hating Bhopal on an international level but Bangalore just has to shame everything that’s not in Bangalore. They probably hate Juhu because it isn’t in Bangalore lmao
2098315630567170542,https://x.com/codesbyshivam/status/2098315630567170542,codesbyshivam,Shivam Taneja,2026-09-11 13:10 IST,quote,0,0,0,11,True,Do you guys remember this kid from Bhopal?
2098316213994832055,https://x.com/aniketsahu_115/status/2098316213994832055,aniketsahu_115,Aniket Sahu,2026-09-11 13:12 IST,post,46,6,10,1327,True,"Bhopal is trending for one reason.

Let's make it trend for another.

On September 20, we are bringing Claude Code Build Day: Fable 5.1 to Bhopal as part of Anthropic's global community initiative.

A full day where developers, students and builders won't just watch AI demos."
2098316581931716848,https://x.com/BrajBliss/status/2098316581931716848,BrajBliss,Amay,2026-09-11 13:13 IST,reply,1,,1,,True,@HelloVyom They found something new to hate. Bhopal.
2098317353868304504,https://x.com/sastaanakin/status/2098317353868304504,sastaanakin,Esnupi,2026-09-11 13:16 IST,quote,13,2,1,408,True,9/11 for BLR peeps. BHOPAL FTW! 🫶🏻🫶🏻
2098318165642203556,https://x.com/Drakshalp/status/2098318165642203556,Drakshalp,Drakshal,2026-09-11 13:20 IST,quote,0,0,0,26,True,"New York, Seoul, Tokyo and then Bhopal. What a range"
2098318282550137184,https://x.com/dixiidev/status/2098318282550137184,dixiidev,cornball.dev 🐳,2026-09-11 13:20 IST,reply,0,0,0,65,True,@iBuild I thought the only memorable thing about bhopal was this gazzilion year old buddhist stupa
2098318312493179175,https://x.com/imzenooo/status/2098318312493179175,imzenooo,Aryan,2026-09-11 13:20 IST,quote,0,0,1,25,True,did i just read bhopal ?
2098318485294363121,https://x.com/_parmark/status/2098318485294363121,_parmark,Krishna Parmar,2026-09-11 13:21 IST,quote,0,0,0,18,True,Bhopal???????????
2098318498183406000,https://x.com/bijendrakr/status/2098318498183406000,bijendrakr,Bijendra singh,2026-09-11 13:21 IST,quote,0,0,0,19,True,Strange but true 😀. It's Bhopal
2098318506915962903,https://x.com/KumarManik12/status/2098318506915962903,KumarManik12,Kumar Manik,2026-09-11 13:21 IST,quote,7,,1,,True,"@AnthropicAI is hosting Fable Buildathon in Bhopal - the only city in India.
LFG"
2098318920293953617,https://x.com/spandev_/status/2098318920293953617,spandev_,Spandan Mishra,2026-09-11 13:23 IST,quote,0,0,0,18,True,Who sneaked in Bhopal here bruv 😭
2098319031325675992,https://x.com/aShubhamz/status/2098319031325675992,aShubhamz,Shubham,2026-09-11 13:23 IST,quote,19,0,3,492,True,Bhopal????
2098319237706330282,https://x.com/NavSha/status/2098319237706330282,NavSha,Navneet Sharma ⚡️,2026-09-11 13:24 IST,quote,0,0,0,66,True,Anthropic continues to entertain. they chose Bhopal over Bangalore for this😆
2098319303325978973,https://x.com/oogatwt/status/2098319303325978973,oogatwt,farhan,2026-09-11 13:24 IST,quote,2,0,0,206,True,i just want to hear one valid reason from the @AnthropicAI team on why would they pick bhopal out of all places
2098319605060219321,https://x.com/navrose_nm7/status/2098319605060219321,navrose_nm7,Nawroz Minsaria,2026-09-11 13:25 IST,reply,0,0,0,337,True,"@AbhinavXJ letsss goooooooooooooooooo!

to Bhopal....."
2098319650564272488,https://x.com/sk06malik/status/2098319650564272488,sk06malik,Sunshine,2026-09-11 13:26 IST,quote,0,0,0,10,True,"Finally someone recognised MP. Bhopal go for it!!
@claudeai"
2098319693123821923,https://x.com/abhitwttt/status/2098319693123821923,abhitwttt,Abhi,2026-09-11 13:26 IST,quote,0,0,0,86,True,Bhopal ?? fr
2098319860375962060,https://x.com/JayVasdewani/status/2098319860375962060,JayVasdewani,Jay Vasdewani,2026-09-11 13:26 IST,quote,0,0,0,20,True,Probably their model told them to host in Bhopal as it is very close to center of india😀
2098320644832411854,https://x.com/PratikSinhatwt/status/2098320644832411854,PratikSinhatwt,Pratik 📈,2026-09-11 13:30 IST,reply,2,,1,,True,@priyazsh You live in bhopal?
2098322134166901148,https://x.com/LSG_KXRTIK/status/2098322134166901148,LSG_KXRTIK,Kartik,2026-09-11 13:35 IST,quote,0,0,0,29,True,"Delhi NCR,Bengaluru, Hyderabad,Pune,
Yet they chose Bhopal?Huh?"
2098322562665353313,https://x.com/mayank_io/status/2098322562665353313,mayank_io,Mayank,2026-09-11 13:37 IST,reply,3,0,0,2409,True,"@kdrvrtk Honestly, I am curious. They have access to their user locations. What does Bhopal signal that our current common sense doesn’t answer for us!"
2098323086382907557,https://x.com/akashnambiarr/status/2098323086382907557,akashnambiarr,Akash Nambiar,2026-09-11 13:39 IST,quote,0,0,0,28,True,Anthropic picked Bhopal over Bangalore. The model’s geography module is clearly still hallucinating.
2098323124492316996,https://x.com/Otodidakt_20/status/2098323124492316996,Otodidakt_20,Anishi,2026-09-11 13:39 IST,quote,19,2,4,1230,True,Interesting decision to pick Bhopal
2098323680531005851,https://x.com/jpathariya/status/2098323680531005851,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 13:42 IST,quote,2,0,0,141,True,Ye Apne aap ko firangi samjhte hain aur Bhopal ko gaon. Inke hisab se sare event Bangalore/Mumbai/Delhi/HYD/Chennai me hona chahiye. These types of people are called koopmandook in hindi
2098323770385760489,https://x.com/Divyanshueth/status/2098323770385760489,Divyanshueth,Divyanshu,2026-09-11 13:42 IST,quote,5,3,1,297,True,"cool...bhopal it is, hope to see something better come out of it"
2098323778879344755,https://x.com/RitikMi36262848/status/2098323778879344755,RitikMi36262848,Ritik Mishra,2026-09-11 13:42 IST,post,10,,0,,True,"Fable 5.1 Build Days start this week
Buildathons are happening across cities worldwide and Bhopal is one of them.
Proud to say my team and I made it happen here.
@aniketsahu_115

@0xabhi7

@Vedant_vyasx

@its_punit05

Some people won’t digest it.
We’ll let the work speak."
2098323823485726954,https://x.com/srikarthikgowda/status/2098323823485726954,srikarthikgowda,Karthik,2026-09-11 13:42 IST,quote,0,0,0,5,True,Bhopal fr?
2098324283143700669,https://x.com/knowShubhangi/status/2098324283143700669,knowShubhangi,Shubhangi Gupta,2026-09-11 13:44 IST,post,108,4,15,7637,True,"Bhopal trending was a warmup, get ready for the main event.

Bangalore Fable Build Day.

25th Sept, build real solutions."
2098324474991092041,https://x.com/1sankalp/status/2098324474991092041,1sankalp,Sankalp Shrivastava,2026-09-11 13:45 IST,quote,3,1,1,52,True,I can home (Bhopal) for a medical emergency. I guess now I'll leave after attending this
2098324775907307747,https://x.com/KushalS79374133/status/2098324775907307747,KushalS79374133,Kushal Sharma,2026-09-11 13:46 IST,quote,0,0,0,21,True,Lets go bhopal🎉🎉
2098324811181396277,https://x.com/okayashita/status/2098324811181396277,okayashita,Ashita,2026-09-11 13:46 IST,quote,6,0,1,94,True,global bhopal representation before gta 6 😭 did the host just wanna eat pohe
2098324916617810195,https://x.com/SharmaTushar1/status/2098324916617810195,SharmaTushar1,Tushar Sharma,2026-09-11 13:46 IST,quote,0,0,0,1241,True,They still using Cortana and Clippy back in Bhopal. wth Anthropic 😭🙏
2098324962499297735,https://x.com/UllasSHR/status/2098324962499297735,UllasSHR,Ullas Srivastava,2026-09-11 13:47 IST,quote,1,0,1,22,True,What prompted to the team to host one in Bhopal out of all places 😂.
2098325311838634384,https://x.com/alok8bb/status/2098325311838634384,alok8bb,Alok,2026-09-11 13:48 IST,quote,50,6,8,5551,True,"Those crying that bhopal was picked over bangalore don’t know that it’s not Anthropic who picked

There’s only one ambassador in india who is from Bhopal

And community in bhopal is great, back to back talks/events are happening since last 2 months

this is one of those events"
2098325383632564702,https://x.com/SharmaTushar1/status/2098325383632564702,SharmaTushar1,Tushar Sharma,2026-09-11 13:48 IST,reply,0,,0,,True,"@kdrvrtk They still using Cortana and Clippy back in Bhopal. wth Anthropic 😭🙏

https://x.com/SharmaTushar1/status/2098324916617810195"
2098325671588307174,https://x.com/NikhilC1411/status/2098325671588307174,NikhilC1411,Nikhil Chandra,2026-09-11 13:49 IST,reply,3,,2,,True,"@AbhinavXJ Imagine picking bhopal over Bengaluru, Hyderabad, Mumbai .etc. All the tech talent are in these cities, imagine having a buildathon in Bhopal because of lobbying."
2098325861850321006,https://x.com/ViditOstwal/status/2098325861850321006,ViditOstwal,Vidit Ostwal,2026-09-11 13:50 IST,reply,2,,1,,True,"@NoeFlandre I don't agree with this, I am not saying that they should always choose BLR, but if you are not choosing it, choose the next best
Mumbai, Delhi, Gurgoan, Hyderabad, Pune.
I mean bhopal doesn't even make to this list.

You need active community working with your models, I don;t"
2098325868133364009,https://x.com/akshen121/status/2098325868133364009,akshen121,Akshen,2026-09-11 13:50 IST,quote,1,0,0,185,True,Claude Build days Bhopal??? 😭
2098326473367286043,https://x.com/asyncneuron/status/2098326473367286043,asyncneuron,ansh,2026-09-11 13:53 IST,reply,1,,0,,True,@jigsees_you @AbhinavXJ Bhopal is the new moat
2098326515771707460,https://x.com/ShashankDixit_x/status/2098326515771707460,ShashankDixit_x,Shashank Dixit,2026-09-11 13:53 IST,quote,12,0,8,1831,True,"Bhopal ???
Bareilly mein kr lete isse acha 😭"
2098326819581935818,https://x.com/0xabhi7/status/2098326819581935818,0xabhi7,Abhishek Pratap Singh,2026-09-11 13:54 IST,reply,3,,0,,True,"@alok8bb Bhopal is on it's peak momentum 🚀 See you all  at our event 🇮🇳
Welcome to the city of lakes - BHOPAL"
2098327536950460889,https://x.com/kaif9998/status/2098327536950460889,kaif9998,Kaif,2026-09-11 13:57 IST,quote,0,0,0,85,True,"who even hosts a tech event in Bhopal, thats like the most non tech city in India

Better option - Bengaluru, Delhi"
2098328300959781248,https://x.com/kajal_jotwani06/status/2098328300959781248,kajal_jotwani06,Kajal Jotwani,2026-09-11 14:00 IST,quote,2,1,1,67,True,"i literally just complained about wanting cursor cafe meetups 😭letss gooo claude

global build days >>>

Bhopal, hope to be there 💃"
2098328487866384691,https://x.com/positronx_/status/2098328487866384691,positronx_,Shubhu,2026-09-11 14:01 IST,reply,0,0,0,21,True,"@AbhijeetWH i have been observing bhopal claude community, they're most active in India, they organise some event/meetup on every weekend even more than blr or hyd. so i'm not surprised at all."
2098328584549237035,https://x.com/__jstar/status/2098328584549237035,__jstar,jstar,2026-09-11 14:01 IST,quote,3,0,0,29,True,"Bhopal? Like Bhopal, MP?"
2098328703961026930,https://x.com/knowShubhangi/status/2098328703961026930,knowShubhangi,Shubhangi Gupta,2026-09-11 14:02 IST,reply,3,0,0,373,True,"@shrinidhi4u @kdrvrtk Yep! One of the thoughts around having a chapter in Bhopal.

We do have ambassadors in Delhi, Mumbai, Bangalore, bringing a Claude Community Event soon 🧡

@TheCoderShow @HowDevelop"
2098329139958952142,https://x.com/kaif9998/status/2098329139958952142,kaif9998,Kaif,2026-09-11 14:03 IST,reply,0,0,0,64,True,"@ShashankDixit_x Jisne bhipal bola for india will get fired, mayne they mixed up bhopal with Bengaluru 😂😂"
2098329211929006430,https://x.com/Gautamonlydevs/status/2098329211929006430,Gautamonlydevs,Gautam Alva,2026-09-11 14:04 IST,quote,1,0,1,15,True,Does people in bhopal even know about this lol
2098329305508151399,https://x.com/rahil_mavani/status/2098329305508151399,rahil_mavani,Rahil Mavani,2026-09-11 14:04 IST,quote,3,1,0,56,True,bhopal it is 😭
2098329782698041642,https://x.com/prkeshari/status/2098329782698041642,prkeshari,Prateek K. Keshari,2026-09-11 14:06 IST,reply,0,,1,,True,"@pragunbhutani @kdrvrtk as a bhopali, i actually love it :D"
2098329804986823041,https://x.com/atulsinghji/status/2098329804986823041,atulsinghji,Atul Kumar Singh,2026-09-11 14:06 IST,reply,0,0,0,67,True,"@kdrvrtk Bhopal is great.

It hosted Raisina Hill Dialogue at Foreign ministers level successfully!"
2098329819599831538,https://x.com/jinay1404/status/2098329819599831538,jinay1404,Jinay Shah,2026-09-11 14:06 IST,post,1,,0,,True,"By the way, recently Claude posted that they are doing an event in Bhopal, but Claude, when is the event happening in Ahmedabad? Looking forward to such an event and happy to host that also."
2098330095647871346,https://x.com/theBuilder_base/status/2098330095647871346,theBuilder_base,Builder Base,2026-09-11 14:07 IST,quote,8,1,1,155,True,"Builders are coming to Bhopal 🔥🚀

https://luma.com/claude-z01j?tk=JtHy5Y

Lfg @aniketsahu_115 @claudeai @Claude_In_"
2098330116522947041,https://x.com/pragunbhutani/status/2098330116522947041,pragunbhutani,Pragun Bhutani,2026-09-11 14:07 IST,reply,0,,0,,True,@prkeshari @kdrvrtk make bhopal great again!
2098330156473725167,https://x.com/divyans86979806/status/2098330156473725167,divyans86979806,Divyansh Thakur,2026-09-11 14:07 IST,quote,2,0,0,78,True,"Do visit Bhopal

It's not a center but the city has so much calmess, Weather pretty good. And many more things"
2098330277361975406,https://x.com/aniketsahu_115/status/2098330277361975406,aniketsahu_115,Aniket Sahu,2026-09-11 14:08 IST,quote,23,3,1,810,True,"Bhopal is trending for one reason.

Let's make it trend for another.

On September 20, we are bringing Claude Code Build Day: Fable 5.1 to Bhopal as part of @AnthropicAI's global community initiative.

A full day where developers, students and builders won't just watch AI demos."
2098330505154646118,https://x.com/shigma_male/status/2098330505154646118,shigma_male,Brown Geeky kid,2026-09-11 14:09 IST,quote,0,0,0,61,True,"Anthropic picking Bhopal for the Claude Fable 5.1 Buildathon is genuinely crazy
Out of every major tech hub in India, they chose Bhopal.
Big signal that the next wave of serious AI builders is not limited to Bengaluru, Delhi or Mumbai. The ecosystem is getting wider"
2098331044533653607,https://x.com/Pranav30twt/status/2098331044533653607,Pranav30twt,Pranav,2026-09-11 14:11 IST,quote,0,0,0,101,True,Wtf is fuck is bhopal even?
2098331235647189500,https://x.com/DrDoubtPhD/status/2098331235647189500,DrDoubtPhD,"Dr. Doubt, Ph.D.",2026-09-11 14:12 IST,reply,0,0,0,10,True,@claudeai bhopal? well you had to associate the word tragedy somehow so claude must have picked this
2098331758844690607,https://x.com/iMicrocap/status/2098331758844690607,iMicrocap,Ayush Agrawal,2026-09-11 14:14 IST,quote,1,,0,,True,This is why Fable Build Say is in Bhopal.
2098332333501792729,https://x.com/KundanTiwari24/status/2098332333501792729,KundanTiwari24,Kundan Tiwari,2026-09-11 14:16 IST,post,5,1,0,155,True,"Let's gooo Bhopal
@claudeai fable 5.1 buildathon day

@aniketsahu_115 👀"
2098332546413305937,https://x.com/0xshukla/status/2098332546413305937,0xshukla,Shashwat Shukla 💎,2026-09-11 14:17 IST,quote,8,2,0,131,True,"otw to bhopal
smtimes get out and get sm fresh air

@claudeai fable 5.1 day excited fr

I had chance to speak w @aniketsahu_115 during previous workshops

they have been quietly building a bigger culture of shipping which is required in tier2/3 cities of India"
2098332966242103621,https://x.com/stacktrace01/status/2098332966242103621,stacktrace01,decipherx,2026-09-11 14:18 IST,post,4,,0,,True,"Anthropic picked exactly one city in India for its Fable 5.1 buildathon.

Not Bengaluru. Not Mumbai. Not Hyderabad.

Bhopal

The next wave of Indian AI builders won't come from where you expect. Sept 20"
2098333132340490351,https://x.com/NoeFlandre/status/2098333132340490351,NoeFlandre,Noé Flandre,2026-09-11 14:19 IST,reply,1,0,1,32,True,"@ViditOstwal I don’t know much about bhopal so I can’t speak much about it.

My point was not to organise events in places where it doesn’t make sense obviously. But as you mentioned India (but same for other countries) do have other massive hubs and it would be a shame not considering them."
2098333150204076220,https://x.com/bloopa_xyz/status/2098333150204076220,bloopa_xyz,bloopa,2026-09-11 14:19 IST,quote,4,0,2,161,True,"Everyone keeps looking at Bangalore, Mumbai & Delhi for the next AI wave.

Meanwhile, Claude just brought Fable 5.1 Build Day to Bhopal.

That’s the signal.

The next generation of AI agents won’t be built only in Tier-1 cities.
They’ll be built wherever builders show up.

And"
2098333460532457792,https://x.com/doraa_101/status/2098333460532457792,doraa_101,Dora,2026-09-11 14:20 IST,quote,12,0,0,410,True,BHOPAL???
2098333483173314631,https://x.com/BuildwithOmkarr/status/2098333483173314631,BuildwithOmkarr,Omkar Satpute,2026-09-11 14:21 IST,quote,0,0,0,213,True,Who is coming to the Claude Bhopal meet?
2098335110890398127,https://x.com/alishananda08/status/2098335110890398127,alishananda08,Alisha Nanda,2026-09-11 14:27 IST,quote,6,2,2,97,True,"Bhopal FTW!  🙌

Damn guys… that’s so good. 😊"
2098335268373660010,https://x.com/dextertwts/status/2098335268373660010,dextertwts,Amaan,2026-09-11 14:28 IST,quote,8,1,1,138,True,ive now seen bhopal alongside nyc and miami. my life's complete
2098335456765354059,https://x.com/uditsharma9981/status/2098335456765354059,uditsharma9981,Udit Sharma,2026-09-11 14:28 IST,quote,1,0,1,73,True,"Bhopal arc: unlocked again 🚆
last time I was here, I was speaking at the @claudeai event with @aniketsahu_115
we talked, connected, cooked up a few collabs…
now coming back and seeing the community evolve is kinda crazy
tier 2/3 India isn’t “the next big thing”
🔥💯"
2098335716547949025,https://x.com/astro_sreeraj/status/2098335716547949025,astro_sreeraj,Sreeraj Thayyil 🇮🇳,2026-09-11 14:29 IST,quote,3,0,0,157,True,Bhopal!?
2098335726903718346,https://x.com/AdiKumarSaroj/status/2098335726903718346,AdiKumarSaroj,Aditya Kumar Saroj,2026-09-11 14:29 IST,quote,0,0,0,42,True,BLR tech twt is going to flip after seeing that the only Indian city is Bhopal
2098336801832460795,https://x.com/0xshukla/status/2098336801832460795,0xshukla,Shashwat Shukla 💎,2026-09-11 14:34 IST,quote,14,1,3,213,True,"-be aniket
-build TOG
-disburse $49k in claude credits
-12 claude code
-taking tier2/3 out of DSA sh!th0le
-scaling from -1 to infinity ♾️
-builders shipping
-portal for bhopal metro/NGOs/govt orgs

now I'm happy he is finally getting visibility he deserved cheers 🥂"
2098336832681603212,https://x.com/Naina_2728/status/2098336832681603212,Naina_2728,Naina,2026-09-11 14:34 IST,quote,250,5,13,12799,True,"Miami
Seoul
Tokyo
New YORK
Mexico
and then our diva Bhopal???

Baddie Bhopal indeed"
2098337164090335492,https://x.com/surajmaurya_m/status/2098337164090335492,surajmaurya_m,Suraj,2026-09-11 14:35 IST,quote,1,0,0,13,True,Bhopal?? 🤨
2098337447948189983,https://x.com/Abhi48441070/status/2098337447948189983,Abhi48441070,Abhinav Jain,2026-09-11 14:36 IST,quote,3,0,1,27,True,Chalo Kuch toh fayda hua Bhopal me hone ka 🥀
2098338289174323314,https://x.com/jpathariya/status/2098338289174323314,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 14:40 IST,reply,0,,0,,True,@ShashankDixit_x Seems Bhopal me bahut logo ki sulga di hai 😅
2098338403721023722,https://x.com/shattered__me/status/2098338403721023722,shattered__me,Mentally Unstable🥚,2026-09-11 14:40 IST,quote,1,0,0,17,True,Why banglortards are crying all over my feed at least no one will tell you to speak in kannada in bhopal
