id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,themes,text
2098329139958952142,https://x.com/kaif9998/status/2098329139958952142,kaif9998,Kaif,2026-09-11 14:03 IST,reply,0,0,0,86,True,bhopal bengaluru reply,"@ShashankDixit_x Jisne bhipal bola for india will get fired, mayne they mixed up bhopal with Bengaluru 😂😂"
2098329211929006430,https://x.com/Gautamonlydevs/status/2098329211929006430,Gautamonlydevs,Gautam Alva,2026-09-11 14:04 IST,quote,1,0,1,48,True,bhopal,Does people in bhopal even know about this lol
2098329305508151399,https://x.com/rahil_mavani/status/2098329305508151399,rahil_mavani,Rahil Mavani,2026-09-11 14:04 IST,quote,5,1,0,237,True,bhopal,bhopal it is 😭
2098329782698041642,https://x.com/prkeshari/status/2098329782698041642,prkeshari,Prateek K. Keshari,2026-09-11 14:06 IST,reply,0,,1,,True,bhopal reply,"@pragunbhutani @kdrvrtk as a bhopali, i actually love it :D"
2098329804986823041,https://x.com/atulsinghji/status/2098329804986823041,atulsinghji,Atul Kumar Singh,2026-09-11 14:06 IST,reply,0,0,0,93,True,bhopal reply,"@kdrvrtk Bhopal is great.

It hosted Raisina Hill Dialogue at Foreign ministers level successfully!"
2098329819599831538,https://x.com/jinay1404/status/2098329819599831538,jinay1404,Jinay Shah,2026-09-11 14:06 IST,post,1,,0,,True,bhopal,"By the way, recently Claude posted that they are doing an event in Bhopal, but Claude, when is the event happening in Ahmedabad? Looking forward to such an event and happy to host that also."
2098330095647871346,https://x.com/theBuilder_base/status/2098330095647871346,theBuilder_base,Builder Base,2026-09-11 14:07 IST,quote,14,3,1,305,True,bhopal buildday,"Builders are coming to Bhopal 🔥🚀

https://luma.com/claude-z01j?tk=JtHy5Y

Lfg @aniketsahu_115 @claudeai @Claude_In_"
2098330116522947041,https://x.com/pragunbhutani/status/2098330116522947041,pragunbhutani,Pragun Bhutani,2026-09-11 14:07 IST,reply,0,,0,,True,bhopal reply,@prkeshari @kdrvrtk make bhopal great again!
2098330156473725167,https://x.com/divyans86979806/status/2098330156473725167,divyans86979806,Divyansh Thakur,2026-09-11 14:07 IST,quote,2,0,0,122,True,bhopal,"Do visit Bhopal

It's not a center but the city has so much calmess, Weather pretty good. And many more things"
2098330277361975406,https://x.com/aniketsahu_115/status/2098330277361975406,aniketsahu_115,Aniket Sahu,2026-09-11 14:08 IST,quote,53,7,10,2545,True,bhopal buildday,"Bhopal is trending for one reason.

Let's make it trend for another.

On September 20, we are bringing Claude Code Build Day: Fable 5.1 to Bhopal as part of @AnthropicAI's global community initiative.

A full day where developers, students and builders won't just watch AI demos."
2098330505154646118,https://x.com/shigma_male/status/2098330505154646118,shigma_male,Brown Geeky kid,2026-09-11 14:09 IST,quote,0,0,0,114,True,bhopal bengaluru buildday,"Anthropic picking Bhopal for the Claude Fable 5.1 Buildathon is genuinely crazy
Out of every major tech hub in India, they chose Bhopal.
Big signal that the next wave of serious AI builders is not limited to Bengaluru, Delhi or Mumbai. The ecosystem is getting wider"
2098330851725771042,https://x.com/xxaxxdxxm/status/2098330851725771042,xxaxxdxxm,A,2026-09-11 14:10 IST,quote,0,0,0,31,False,bengaluru,Banglore has NO startup culture. Middlemen for foreign companies slaves  and brewerys
2098331044533653607,https://x.com/Pranav30twt/status/2098331044533653607,Pranav30twt,Pranav,2026-09-11 14:11 IST,quote,2,0,0,203,True,bhopal,Wtf is fuck is bhopal even?
2098331235647189500,https://x.com/DrDoubtPhD/status/2098331235647189500,DrDoubtPhD,"Dr. Doubt, Ph.D.",2026-09-11 14:12 IST,reply,0,0,0,21,True,bhopal reply,@claudeai bhopal? well you had to associate the word tragedy somehow so claude must have picked this
2098331758844690607,https://x.com/iMicrocap/status/2098331758844690607,iMicrocap,Ayush Agrawal,2026-09-11 14:14 IST,quote,1,,0,,True,bhopal,This is why Fable Build Say is in Bhopal.
2098332333501792729,https://x.com/KundanTiwari24/status/2098332333501792729,KundanTiwari24,Kundan Tiwari,2026-09-11 14:16 IST,post,6,2,0,201,True,bhopal buildday,"Let's gooo Bhopal
@claudeai fable 5.1 buildathon day

@aniketsahu_115 👀"
2098332546413305937,https://x.com/0xshukla/status/2098332546413305937,0xshukla,Shashwat Shukla 💎,2026-09-11 14:17 IST,quote,15,2,2,324,True,bhopal,"otw to bhopal
smtimes get out and get sm fresh air

@claudeai fable 5.1 day excited fr

I had chance to speak w @aniketsahu_115 during previous workshops

they have been quietly building a bigger culture of shipping which is required in tier2/3 cities of India"
2098332966242103621,https://x.com/stacktrace01/status/2098332966242103621,stacktrace01,decipherx,2026-09-11 14:18 IST,post,4,,0,,True,bhopal bengaluru buildday,"Anthropic picked exactly one city in India for its Fable 5.1 buildathon.

Not Bengaluru. Not Mumbai. Not Hyderabad.

Bhopal

The next wave of Indian AI builders won't come from where you expect. Sept 20"
2098333132340490351,https://x.com/NoeFlandre/status/2098333132340490351,NoeFlandre,Noé Flandre,2026-09-11 14:19 IST,reply,1,0,1,38,True,bhopal reply,"@ViditOstwal I don’t know much about bhopal so I can’t speak much about it.

My point was not to organise events in places where it doesn’t make sense obviously. But as you mentioned India (but same for other countries) do have other massive hubs and it would be a shame not considering them."
2098333150204076220,https://x.com/bloopa_xyz/status/2098333150204076220,bloopa_xyz,bloopa,2026-09-11 14:19 IST,quote,5,0,2,460,True,bhopal bengaluru buildday,"Everyone keeps looking at Bangalore, Mumbai & Delhi for the next AI wave.

Meanwhile, Claude just brought Fable 5.1 Build Day to Bhopal.

That’s the signal.

The next generation of AI agents won’t be built only in Tier-1 cities.
They’ll be built wherever builders show up.

And"
2098333460532457792,https://x.com/doraa_101/status/2098333460532457792,doraa_101,Dora,2026-09-11 14:20 IST,quote,17,0,3,846,True,bhopal,BHOPAL???
2098333483173314631,https://x.com/BuildwithOmkarr/status/2098333483173314631,BuildwithOmkarr,Omkar Satpute,2026-09-11 14:21 IST,quote,3,0,0,883,True,bhopal,Who is coming to the Claude Bhopal meet?
2098333879786692938,https://x.com/akshmnd/status/2098333879786692938,akshmnd,akashmondal.eth,2026-09-11 14:22 IST,reply,5,,0,,False,bengaluru reply,@simranrambles Someone in sf wanted to piss off all blr techies
2098334263523332263,https://x.com/Bhavyevryday/status/2098334263523332263,Bhavyevryday,Bhavy(Consistent Arc),2026-09-11 14:24 IST,reply,1,,1,,False,bengaluru reply,"@itsmenikhitha This was unexpected RIP Mumbai, Delhi and Most Importantly: Bangalore
Btw, this reply is in probable spam?"
2098335110890398127,https://x.com/alishananda08/status/2098335110890398127,alishananda08,Alisha Nanda,2026-09-11 14:27 IST,quote,6,1,2,170,True,bhopal,"Bhopal FTW!  🙌

Damn guys… that’s so good. 😊"
2098335178171277763,https://x.com/ayushjn_/status/2098335178171277763,ayushjn_,Ayush Jain,2026-09-11 14:27 IST,quote,5,1,1,158,False,bengaluru,Maybe to avoid Del vs Blr debate
2098335268373660010,https://x.com/dextertwts/status/2098335268373660010,dextertwts,Amaan,2026-09-11 14:28 IST,quote,12,1,1,341,True,bhopal,ive now seen bhopal alongside nyc and miami. my life's complete
2098335456765354059,https://x.com/uditsharma9981/status/2098335456765354059,uditsharma9981,Udit Sharma,2026-09-11 14:28 IST,quote,3,0,2,136,True,bhopal,"Bhopal arc: unlocked again 🚆
last time I was here, I was speaking at the @claudeai event with @aniketsahu_115
we talked, connected, cooked up a few collabs…
now coming back and seeing the community evolve is kinda crazy
tier 2/3 India isn’t “the next big thing”
🔥💯"
2098335716547949025,https://x.com/astro_sreeraj/status/2098335716547949025,astro_sreeraj,Sreeraj Thayyil 🇮🇳,2026-09-11 14:29 IST,quote,4,0,0,249,True,bhopal,Bhopal!?
2098335726903718346,https://x.com/AdiKumarSaroj/status/2098335726903718346,AdiKumarSaroj,Aditya Kumar Saroj,2026-09-11 14:29 IST,quote,2,0,1,119,True,bhopal bengaluru,BLR tech twt is going to flip after seeing that the only Indian city is Bhopal
2098335774651330601,https://x.com/NoeFlandre/status/2098335774651330601,NoeFlandre,Noé Flandre,2026-09-11 14:30 IST,reply,1,,1,,False,bengaluru reply,@ViditOstwal Never been in BLR. Could have been a great occasion. I hope they cook good dosas
2098336801832460795,https://x.com/0xshukla/status/2098336801832460795,0xshukla,Shashwat Shukla 💎,2026-09-11 14:34 IST,quote,39,3,6,1423,True,bhopal,"-be aniket
-build TOG
-disburse $49k in claude credits
-12 claude code
-taking tier2/3 out of DSA sh!th0le
-scaling from -1 to infinity ♾️
-builders shipping
-portal for bhopal metro/NGOs/govt orgs

now I'm happy he is finally getting visibility he deserved cheers 🥂"
2098336832681603212,https://x.com/Naina_2728/status/2098336832681603212,Naina_2728,Naina,2026-09-11 14:34 IST,quote,460,10,23,32464,True,bhopal,"Miami
Seoul
Tokyo
New YORK
Mexico
and then our diva Bhopal???

Baddie Bhopal indeed"
2098337164090335492,https://x.com/surajmaurya_m/status/2098337164090335492,surajmaurya_m,Suraj,2026-09-11 14:35 IST,quote,1,0,0,30,True,bhopal,Bhopal?? 🤨
2098337447948189983,https://x.com/Abhi48441070/status/2098337447948189983,Abhi48441070,Abhinav Jain,2026-09-11 14:36 IST,quote,4,0,1,73,True,bhopal,Chalo Kuch toh fayda hua Bhopal me hone ka 🥀
2098338289174323314,https://x.com/jpathariya/status/2098338289174323314,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 14:40 IST,reply,0,,0,,True,bhopal reply,@ShashankDixit_x Seems Bhopal me bahut logo ki sulga di hai 😅
2098338403721023722,https://x.com/soberXdev/status/2098338403721023722,soberXdev,Somya Sahu,2026-09-11 14:40 IST,quote,1,0,0,37,True,bhopal,Why banglortards are crying all over my feed at least no one will tell you to speak in kannada in bhopal
2098338455130632472,https://x.com/susudayy_/status/2098338455130632472,susudayy_,Abhyuday Singh,2026-09-11 14:40 IST,reply,0,,1,,False,bengaluru reply,@NikhilC1411 @AbhinavXJ What tech talent lol. Raddi tech ecosystem in india already. Im glad someone had the brains to throw the larp crowd back to its place. Mumbais a shit city. Bangalore is a shit city. Hyderabad is a ok-ok city. Im glad they chose something else.
2098338934422208852,https://x.com/susudayy_/status/2098338934422208852,susudayy_,Abhyuday Singh,2026-09-11 14:42 IST,reply,0,,1,,False,bengaluru reply,@NikhilC1411 @AbhinavXJ Fuck u talking abt? “Lobbying” lol bangalore mumbai hyd THEY exist BECAUSE OF lobbying. Trash piles called cities with the most mediocre people
2098339218020036771,https://x.com/hotyogapants4/status/2098339218020036771,hotyogapants4,diya waryani,2026-09-11 14:43 IST,quote,12,0,2,948,True,bhopal buildday,agar koi buildathon ke liye bhopal jaa raha hai toh pls meri mummy ke haath ka khana pack kara ke le aana🥹
2098339336341320051,https://x.com/prembhaaii/status/2098339336341320051,prembhaaii,Luv G,2026-09-11 14:44 IST,quote,0,0,0,66,True,bhopal,"bhopal tak ai poch gya !?

commendable whoever in MP made it happen lol"
2098339402791714953,https://x.com/aniketsahu_115/status/2098339402791714953,aniketsahu_115,Aniket Sahu,2026-09-11 14:44 IST,quote,52,5,5,2675,True,bhopal bengaluru,"Bangalore is India's tech capital for a reason.
The founders, engineers and communities there have shaped so much of our country tech ecosystem much respect to everyone building there and it is actually the city many builders dream of

But seeing Bhopal in conversations like this"
2098339945140334940,https://x.com/RufedKhan_/status/2098339945140334940,RufedKhan_,Rufed Khan,2026-09-11 14:46 IST,quote,2,0,0,113,True,bhopal bengaluru buildday,"Out of ALL the ""cool"" metro cities in India, Anthropic chooses Bhopal. Guess Mumbai and Blr can sit this one out.

Bhopal has always been underrated and maybe now you'll believe us.

#claude #claudebuildday"
2098339957366825331,https://x.com/gajananrx/status/2098339957366825331,gajananrx,Gajanan,2026-09-11 14:46 IST,quote,3,1,0,78,True,bhopal,bhopal came out of syllabus 🫠
2098340011183906942,https://x.com/manjax02/status/2098340011183906942,manjax02,Manjunathan R,2026-09-11 14:46 IST,quote,0,0,0,12,True,bhopal bengaluru,"Snubbing BLR is fine, but can anyone help my understand why Bhopal?"
2098340295918375325,https://x.com/adsherhead/status/2098340295918375325,adsherhead,adi,2026-09-11 14:48 IST,quote,1,0,0,61,False,bengaluru,BLR who??? Lessgooo
2098340301916323937,https://x.com/not_vibhu/status/2098340301916323937,not_vibhu,Vibhu Tripathi,2026-09-11 14:48 IST,quote,6,1,0,336,True,bhopal,People would have ignored this event if it was not Bhopal.
2098340861126025450,https://x.com/ThatNaman/status/2098340861126025450,ThatNaman,Naman Mishra,2026-09-11 14:50 IST,reply,0,0,1,429,True,bhopal bengaluru reply,@AbhinavXJ what’s the beef here? blr peeps love bhopal
2098340965899768010,https://x.com/arthasutram/status/2098340965899768010,arthasutram,Comrade Rudra📿,2026-09-11 14:50 IST,quote,11,0,4,557,True,bhopal bengaluru,"Wait, did i read Bhopal ? are we sure its not Bengaluru?"
2098341132061274498,https://x.com/katareayushh/status/2098341132061274498,katareayushh,Ayush Katare,2026-09-11 14:51 IST,post,5,0,0,125,True,bhopal,"it is so funny people ranting about why anthropic chose bhopal for the event but I am sure this will be fun.

also I am pretty confident that @aniketsahu_115 and the team will make the event and the whole process smooth as butter"
2098341624808124727,https://x.com/officiali_mannu/status/2098341624808124727,officiali_mannu,Mannu,2026-09-11 14:53 IST,post,34,5,4,1988,True,bhopal,"Out of all the cities in India…
Claude chose Bhopal. 👀🔥

And Twitter is already losing it 😂

Proud to be on the organising team with my friend @aniketsahu_115

Bhopal is building. 🚀"
2098341702150852792,https://x.com/jpathariya/status/2098341702150852792,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 14:53 IST,reply,1,,1,,True,bhopal reply,"@alok8bb Let them cry, this is the moment for Bhopal"
2098341800784367885,https://x.com/TransporterSix/status/2098341800784367885,TransporterSix,Maverick,2026-09-11 14:54 IST,quote,1,0,0,61,True,bhopal bengaluru,They left Bangalore and moved to Bhopal. I guess someone is connected to Bhopal so they went there.  😆😆😆😆
2098342111250944308,https://x.com/0xabhi7/status/2098342111250944308,0xabhi7,Abhishek Pratap Singh,2026-09-11 14:55 IST,reply,2,,1,,True,bhopal reply,@Naina_2728 See you guys at our event 🇮🇳 welcome to the city of lakes - diva  BHOPAL 😇🫶
2098342472187527498,https://x.com/shancynix/status/2098342472187527498,shancynix,shaan,2026-09-11 14:56 IST,quote,22,0,11,938,True,bhopal,"if anyone’s planning to come to bhopal or is already from bhopal, let’s meet :) and if anyone’s coming up, you can always come over to my flat. we can chill, talk, and just hang out for a while."
2098342574285025599,https://x.com/vasatweets/status/2098342574285025599,vasatweets,The Vasa,2026-09-11 14:57 IST,reply,2,,0,,True,bhopal bengaluru reply,@alok8bb It can be anything....  But at moment Bhopal is a joke for IT event over Bengaluru... I think they will definitely have one for bengaluru...
2098342597014290512,https://x.com/shreyayans/status/2098342597014290512,shreyayans,Shreyans,2026-09-11 14:57 IST,quote,0,0,0,17,True,bhopal,"Bhopal 😭😭😂

Mid Pradesh is no more mid 💀"
2098342813213802961,https://x.com/tribhu1bisen/status/2098342813213802961,tribhu1bisen,Tribhuvan Bisen,2026-09-11 14:58 IST,quote,3,0,1,309,True,bhopal bengaluru,"Bhopal > BLR

9/11 for BLR tech bro"
2098342870415782047,https://x.com/unironictechbro/status/2098342870415782047,unironictechbro,Full ML Alchemist,2026-09-11 14:58 IST,quote,19,1,0,784,False,bengaluru,"think this is fine the only people in bangalore who go to these type of events anyways are the worst of the lot - influenzas and growth grifters.

the last hackathon where you had quality participants was inout"
2098343046173642813,https://x.com/Carstizo/status/2098343046173642813,Carstizo,Wy Caro,2026-09-11 14:59 IST,quote,0,0,0,27,False,bengaluru,Bangalore techbros in shambles rn
2098344590227218799,https://x.com/xBhatt_G/status/2098344590227218799,xBhatt_G,Kane,2026-09-11 15:05 IST,quote,1,0,0,39,True,bhopal,"first : Trump behen yojna
now : claude in bhopal
dots are connecting"
2098345169192157672,https://x.com/amaan8429/status/2098345169192157672,amaan8429,Amaan,2026-09-11 15:07 IST,quote,53,0,6,1175,False,bengaluru,blr people rn
2098345839022526765,https://x.com/cbtweets810/status/2098345839022526765,cbtweets810,Chetan,2026-09-11 15:10 IST,reply,2,,0,,True,bhopal bengaluru buildday reply,@Naina_2728 bhopal getting a claude buildathon before bangalore is the plot twist of 2026 😭
2098346109718442083,https://x.com/jpathariya/status/2098346109718442083,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 15:11 IST,quote,3,1,1,173,True,bhopal,"Anyone coming Bhopal for the event?
I can let you stay at my flat if you struggle to find places to stay. No one lives at my flat but it's furnished and only my family members use it when in town."
2098346274550644827,https://x.com/anaylyze/status/2098346274550644827,anaylyze,Anay,2026-09-11 15:11 IST,quote,5,0,1,157,True,bhopal,"sf, nyc, tokyo, bhopal. we are in the big leagues now lesgoooo"
2098346324924289105,https://x.com/uditsharma9981/status/2098346324924289105,uditsharma9981,Udit Sharma,2026-09-11 15:12 IST,reply,2,,1,,True,bhopal reply,"@knowShubhangi Bhopal will rule! 🔥💯
@claudeai @aniketsahu_115"
2098346450514260087,https://x.com/Wajoodrizvi/status/2098346450514260087,Wajoodrizvi,Wajood,2026-09-11 15:12 IST,reply,1,,1,,True,bhopal reply,@amaan8429 Bhopal me technie nhi druggie milte hain😭.
2098347038685770105,https://x.com/KsCity2099/status/2098347038685770105,KsCity2099,K,2026-09-11 15:14 IST,quote,1,0,0,58,True,bhopal,Bhopali excellence
2098347112480326012,https://x.com/aksssrao/status/2098347112480326012,aksssrao,Sonam R,2026-09-11 15:15 IST,reply,3,,1,,True,bhopal reply,@claudeai Well a nice time to be among the 10 people in bhopal who have paid licence for claude then
2098347745132044664,https://x.com/pranaym0/status/2098347745132044664,pranaym0,pranay,2026-09-11 15:17 IST,reply,4,0,1,308,True,bhopal bengaluru reply,"@samarthmed @claudeai Bhopal is a great city, no doubt! But for Claude shouldn’t they optimise for where heavy concentrations of AI devs exist today? I understand not choosing Bangalore but Hyderabad or Delhi?"
2098347850182930453,https://x.com/CloudNative_/status/2098347850182930453,CloudNative_,BE Dev,2026-09-11 15:18 IST,quote,0,0,0,22,True,bhopal,Bhopal 🤯 #claude #fable 5.1
2098347852414235031,https://x.com/Wajoodrizvi/status/2098347852414235031,Wajoodrizvi,Wajood,2026-09-11 15:18 IST,reply,1,,1,,True,bhopal reply,@amaan8429 Anthropic saw your logs so so they change the location to BHOPAL so you couldn't attend 😭.
2098348162520117523,https://x.com/Maverick_Quant/status/2098348162520117523,Maverick_Quant,Harold Finch,2026-09-11 15:19 IST,quote,1,0,1,135,False,bengaluru,"What Madhya Pradesh does today, Bangalore does day after tomorrow"
2098348212252024937,https://x.com/uditsharma9981/status/2098348212252024937,uditsharma9981,Udit Sharma,2026-09-11 15:19 IST,quote,6,2,1,115,True,bhopal,"LET’S GOOO BHOPAL 🗣️🔥
@claudeai Fable 5.1 is coming to Bhopal
last time I was here,

Bhopal, we’re cooking again. 🫡"
2098348363280498985,https://x.com/baldwin_IVth/status/2098348363280498985,baldwin_IVth,Pratyaksh Patel,2026-09-11 15:20 IST,reply,0,0,0,17,True,bhopal reply,@adhtri001 @munna_bhai_bsms im p sure thats not the reason but bhopal can be a good host defo
2098348425565909141,https://x.com/divyans86979806/status/2098348425565909141,divyans86979806,Divyansh Thakur,2026-09-11 15:20 IST,quote,1,0,0,107,True,bhopal,"Bhopal is a place which is very calm, low density, travelling, less traffic, green all around with lakes.
Chilled people and chilled Vibes"
2098348522110390386,https://x.com/vishal_4743/status/2098348522110390386,vishal_4743,Vishal,2026-09-11 15:20 IST,quote,15,3,7,1178,True,bhopal bengaluru,"Everyone spent the day arguing about why Bhopal and not Bengaluru.

I opened Claude Code instead. A few hours later: every post from the trend saved on one page , auto-refreshed every 10 min, deployed. Zero lines typed by me.

https://claude-bhopal-blog.netlify.app/fable-5-1-build-days-bhopal/"
2098349589892104552,https://x.com/0xSongra/status/2098349589892104552,0xSongra,Harsh Songra,2026-09-11 15:25 IST,reply,1,,0,,True,bhopal reply,@Naina_2728 Bhopal rocksss
2098351074621165573,https://x.com/subankundesu/status/2098351074621165573,subankundesu,Nabus,2026-09-11 15:30 IST,reply,0,,0,,True,bhopal reply,"@hotyogapants4 Haan same here.
Like how tf is bhopal the only city mentioned 😭
Im feeling like i should go to bhopal and settle there lol"
2098351199250698604,https://x.com/nawazish_khan1/status/2098351199250698604,nawazish_khan1,Nawazish Khan,2026-09-11 15:31 IST,reply,0,,0,,True,bhopal reply,"@simranrambles I really don't understand
Claude india is basically bhopal centric"
2098351393749012781,https://x.com/nawazish_khan1/status/2098351393749012781,nawazish_khan1,Nawazish Khan,2026-09-11 15:32 IST,quote,0,0,0,52,True,bhopal,"Bhopal seriously
What is wrong with anthropic"
2098351524154151183,https://x.com/aniketsharma502/status/2098351524154151183,aniketsharma502,aniket sharma,2026-09-11 15:32 IST,reply,2,,0,,True,bhopal reply,@arthasutram 😎Yes. It is bhopal.
2098351586179473864,https://x.com/juyal_ishant/status/2098351586179473864,juyal_ishant,Ishant Juyal,2026-09-11 15:32 IST,quote,52,2,9,3823,True,bhopal,"I’m sorry Bhopal, I was not aware of your game."
2098351781084545492,https://x.com/0xVipin/status/2098351781084545492,0xVipin,Vipin Singh,2026-09-11 15:33 IST,quote,4,1,0,104,True,bhopal,"Hello, Bhopal :))"
2098351826689220705,https://x.com/cbtweets810/status/2098351826689220705,cbtweets810,Chetan,2026-09-11 15:33 IST,reply,1,,1,,True,bhopal buildday reply,@ShashankDixit_x bareilly build day would be 40 people arguing about which chai stall has working wifi 😭 respect to bhopal for actually pulling it off
2098353522656051639,https://x.com/abhineet_baghel/status/2098353522656051639,abhineet_baghel,abhineet,2026-09-11 15:40 IST,quote,9,1,1,334,True,bhopal,Oh wow bhopal is there from india 🫶🏼
2098354030703788204,https://x.com/Aakash_jais03/status/2098354030703788204,Aakash_jais03,Aakash,2026-09-11 15:42 IST,quote,8,1,2,420,True,bhopal,"Omg Bhopal is here...🔥
Proud of you
@aniketsahu_115 and team"
2098354833883644316,https://x.com/PROBABLY_ffs/status/2098354833883644316,PROBABLY_ffs,Piṅgākṣa,2026-09-11 15:45 IST,quote,15,1,2,262,True,bhopal,bhopal raaaahhhhhh 🔥🔥🔥🔥🔥🦅🦅
2098355003543203976,https://x.com/Meetjain_100/status/2098355003543203976,Meetjain_100,Meet Jain (MJ),2026-09-11 15:46 IST,post,10,1,3,862,True,bhopal,Kahi toh bhopal ka naam aaya 😁
2098355578393469436,https://x.com/DrDatta_AIIMS/status/2098355578393469436,DrDatta_AIIMS,Dr. Datta M.D. (Radiology) building CRASHLab.in,2026-09-11 15:48 IST,quote,4,0,3,1238,False,bengaluru,"Okay guys - stop crying!

BLR is back! 🫰

Courtesy: @knowShubhangi"
2098356254200783147,https://x.com/prishank_/status/2098356254200783147,prishank_,Shashank,2026-09-11 15:51 IST,quote,4,1,2,166,True,bhopal buildday,"If you are coming to the @claudeai buildathon in Bhopal, let's connect."
2098356341479977326,https://x.com/ksaksham39/status/2098356341479977326,ksaksham39,Saksham,2026-09-11 15:51 IST,reply,0,,0,,False,bengaluru reply,Rip Blr
2098357697905332714,https://x.com/Najish_anjum/status/2098357697905332714,Najish_anjum,Md Najish Anjum,2026-09-11 15:57 IST,post,6,1,0,197,True,bhopal buildday,"The Anthropic team is seriously brilliant! 🔥
Out of literally all the places in India, they really said  “Let’s take Fable to Bhopal.” 👀
Thanks for @aniketsahu_115
@og_guild
Bhopal builders, this one’s for us! 🚀
Fable Buildathon in Bhopal — let’s build something crazy! 🧑‍💻⚡️"
2098358482554745150,https://x.com/adityadotdev/status/2098358482554745150,adityadotdev,Aditya,2026-09-11 16:00 IST,quote,15,1,4,647,False,bengaluru,blr people right now 🥀
2098358653200085389,https://x.com/ImDigitalAkshat/status/2098358653200085389,ImDigitalAkshat,Akshat,2026-09-11 16:01 IST,post,0,,0,,True,bhopal buildday,"Yes! , you heard it right, it's happening in Bhopal.🇮🇳

We did it @og_guild @aniketsahu_115 🥳🥳

Join us on 20th Sep : https://luma.com/claude-z01j"
2098358693016547403,https://x.com/Maaksh97/status/2098358693016547403,Maaksh97,Akshata,2026-09-11 16:01 IST,quote,2,0,0,90,True,bhopal buildday,"Apparently, Bhopal is getting an AI buildathon"
2098358769290023258,https://x.com/Najish_anjum/status/2098358769290023258,Najish_anjum,Md Najish Anjum,2026-09-11 16:01 IST,quote,6,0,0,212,True,bhopal bengaluru,"Time to pack my bags and settle down in Bhopal 🔥

 Bhopal over Bengaluru… but whoever did  absolute W.
Bhopal really said: “Builders, it’s our turn.” 🚀💻
@claudeai @AnthropicAI"
2098359161419333804,https://x.com/dextertwts/status/2098359161419333804,dextertwts,Amaan,2026-09-11 16:03 IST,reply,1,0,1,59,True,bhopal reply,@shancynix you're from Bhopal dayummm. Ima ping you the next time im there
2098361253630775780,https://x.com/dv_not_found/status/2098361253630775780,dv_not_found,DV,2026-09-11 16:11 IST,reply,2,,0,,True,bhopal reply,@Naina_2728 Amazing place to touch grass. I don't want the sanctity of Bhopal to be violated by tech bros
2098362024829104244,https://x.com/AnshuAd14312398/status/2098362024829104244,AnshuAd14312398,Anshu Aditya,2026-09-11 16:14 IST,reply,0,,0,,False,bengaluru reply,@amaan8429 blr me bhi hai 22 ko
2098362032609440082,https://x.com/sagarmandhani_/status/2098362032609440082,sagarmandhani_,Sagar Mandhani,2026-09-11 16:14 IST,quote,2,0,1,63,True,bhopal,Bhopal in the news for building! LFG 🚀
2098362446985711722,https://x.com/ShubhangiYaps/status/2098362446985711722,ShubhangiYaps,Shubhangi Tiwari,2026-09-11 16:16 IST,post,194,1,17,5438,True,bhopal bengaluru buildday,Kya fayda Bangalore ka jab buildathon Bhopal mein hona hai
2098362536748068882,https://x.com/0xabhi7/status/2098362536748068882,0xabhi7,Abhishek Pratap Singh,2026-09-11 16:16 IST,reply,0,,0,,True,bhopal reply,@DrDatta_AIIMS @knowShubhangi Bhopal is cool 😎 see you there 💪
2098362557757313387,https://x.com/TrojanTandoor/status/2098362557757313387,TrojanTandoor,ZeroDayZing,2026-09-11 16:16 IST,quote,3,0,0,206,True,bhopal,Bhopal win
2098362826855436374,https://x.com/0xabhi7/status/2098362826855436374,0xabhi7,Abhishek Pratap Singh,2026-09-11 16:17 IST,reply,1,,0,,True,bhopal reply,@vishal_4743 BHOPAL - THE OG 😎
2098363119378768035,https://x.com/pranvtwt/status/2098363119378768035,pranvtwt,Pranav Mailarpawar,2026-09-11 16:18 IST,quote,68,4,13,4196,True,bhopal,"Imagine Bhopal Mogging most of the IT Hub Cities

Such a mic drop moment"
2098363131680653556,https://x.com/0xabhi7/status/2098363131680653556,0xabhi7,Abhishek Pratap Singh,2026-09-11 16:18 IST,reply,0,,0,,True,bhopal reply,@jpathariya Welcome to land of good vibes - BHOPAL 😎
2098363429472145740,https://x.com/nirajxdev/status/2098363429472145740,nirajxdev,Niraj,2026-09-11 16:20 IST,post,0,,0,,True,bhopal,"earlier I used to know Bhopal only because of the Gas Tragedy

now Claude has given me another reason to remember it"
2098363462103785788,https://x.com/snehanomics/status/2098363462103785788,snehanomics,Sneha,2026-09-11 16:20 IST,quote,9,0,1,350,True,bhopal bengaluru,"baddie bhopal is here , blr peeps y’ll ok?"
2098363551480217698,https://x.com/aryan__prakhar/status/2098363551480217698,aryan__prakhar,aryan prakhar,2026-09-11 16:20 IST,quote,0,0,0,210,True,bhopal,So Bhopal it is!
2098363593075081314,https://x.com/nirajxdev/status/2098363593075081314,nirajxdev,Niraj,2026-09-11 16:20 IST,reply,0,,0,,False,bengaluru reply,@adityadotdev BLR rn
