id,url,handle,name,created_at_ist,type,likes,reposts,replies,views,mentions_bhopal,text
2098307815077286119,https://x.com/deeprajO1/status/2098307815077286119,deeprajO1,DeepraJ,2026-09-11 12:39 IST,quote,31,1,1,8562,True,"Seeing a lot of people asking, ""Why Bhopal? India has so many bigger tech hubs.""

Did some digging this seems to be a local Claude Community initiative in Bhopal, not Anthropic choosing Bhopal over Bengaluru or Hyderabad as its main tech hub.

Anthropic’s India office is actually"
2098307921587405075,https://x.com/tushgaurav/status/2098307921587405075,tushgaurav,Tushar,2026-09-11 12:39 IST,quote,0,0,0,16,True,Bhopal wtf?
2098308064663503273,https://x.com/FriendWhoCodes/status/2098308064663503273,FriendWhoCodes,FriendWhoCodes,2026-09-11 12:40 IST,quote,0,0,0,16,True,"Fable Build Days is in Bhopal, see you there if I am accepted :)"
2098310518390092169,https://x.com/simranrambles/status/2098310518390092169,simranrambles,simran sachdeva,2026-09-11 12:49 IST,quote,124,2,15,9470,True,how’s it in Bhopal of all places in India
2098311262220218452,https://x.com/PratyushP23/status/2098311262220218452,PratyushP23,Pratyush,2026-09-11 12:52 IST,quote,11,0,0,106,True,> Bhopal
2098312699394523157,https://x.com/imnottanmay/status/2098312699394523157,imnottanmay,Tanmay,2026-09-11 12:58 IST,reply,0,0,0,21,True,"@sattyyouneed @AnthropicAI Bengaluru can cope
Bhopal is the silicon valley of India"
2098312994774249633,https://x.com/aviralgarg05/status/2098312994774249633,aviralgarg05,aviral,2026-09-11 12:59 IST,quote,2,0,0,44,True,Who sneaked in Bhopal here
2098313292158738910,https://x.com/MitraSuman07/status/2098313292158738910,MitraSuman07,Suman Mitra,2026-09-11 13:00 IST,quote,0,0,0,25,True,"Bhopal is a good choice. One of the ignored states, gets its capital for a big event. This helps in people visiting and some some limelight.
Hyd/bangalore were mostly the obvious choice i guess and they took a new place bet."
2098314025071489235,https://x.com/PariharCodes/status/2098314025071489235,PariharCodes,Ayush Codes,2026-09-11 13:03 IST,quote,7,0,1,233,True,pretty sure someone told them bangalore's real name is bhopal
2098314388247863486,https://x.com/shinebrighmbie/status/2098314388247863486,shinebrighmbie,— ᨳଓ .,2026-09-11 13:05 IST,quote,0,0,0,11,True,Bhopal
2098314856562909369,https://x.com/AdithyaTec/status/2098314856562909369,AdithyaTec,Adithya Sakaray,2026-09-11 13:07 IST,post,6,0,0,128,True,"Bhopal being the ONLY India host city for the Fable buildathon is wild

not Bangalore, not Delhi

CRAZY"
2098315630567170542,https://x.com/codesbyshivam/status/2098315630567170542,codesbyshivam,Shivam Taneja,2026-09-11 13:10 IST,quote,0,0,0,11,True,Do you guys remember this kid from Bhopal?
2098316213994832055,https://x.com/aniketsahu_115/status/2098316213994832055,aniketsahu_115,Aniket Sahu,2026-09-11 13:12 IST,post,33,4,8,871,True,"Bhopal is trending for one reason.

Let's make it trend for another.

On September 20, we are bringing Claude Code Build Day: Fable 5.1 to Bhopal as part of Anthropic's global community initiative.

A full day where developers, students and builders won't just watch AI demos."
2098317353868304504,https://x.com/sastaanakin/status/2098317353868304504,sastaanakin,Esnupi,2026-09-11 13:16 IST,quote,11,2,1,353,True,9/11 for BLR peeps. BHOPAL FTW! 🫶🏻🫶🏻
2098318165642203556,https://x.com/Drakshalp/status/2098318165642203556,Drakshalp,Drakshal,2026-09-11 13:20 IST,quote,0,0,0,25,True,"New York, Seoul, Tokyo and then Bhopal. What a range"
2098318282550137184,https://x.com/dixiidev/status/2098318282550137184,dixiidev,cornball.dev 🐳,2026-09-11 13:20 IST,reply,0,0,0,23,True,@iBuild I thought the only memorable thing about bhopal was this gazzilion year old buddhist stupa
2098318312493179175,https://x.com/imzenooo/status/2098318312493179175,imzenooo,Aryan,2026-09-11 13:20 IST,quote,0,0,1,25,True,did i just read bhopal ?
2098318485294363121,https://x.com/_parmark/status/2098318485294363121,_parmark,Krishna Parmar,2026-09-11 13:21 IST,quote,0,0,0,18,True,Bhopal???????????
2098318498183406000,https://x.com/bijendrakr/status/2098318498183406000,bijendrakr,Bijendra singh,2026-09-11 13:21 IST,quote,0,0,0,19,True,Strange but true 😀. It's Bhopal
2098318920293953617,https://x.com/spandev_/status/2098318920293953617,spandev_,Spandan Mishra,2026-09-11 13:23 IST,quote,0,0,0,17,True,Who sneaked in Bhopal here bruv 😭
2098319031325675992,https://x.com/aShubhamz/status/2098319031325675992,aShubhamz,Shubham,2026-09-11 13:23 IST,quote,14,0,2,384,True,Bhopal????
2098319237706330282,https://x.com/NavSha/status/2098319237706330282,NavSha,Navneet Sharma ⚡️,2026-09-11 13:24 IST,quote,0,0,0,51,True,Anthropic continues to entertain. they chose Bhopal over Bangalore for this😆
2098319303325978973,https://x.com/oogatwt/status/2098319303325978973,oogatwt,farhan,2026-09-11 13:24 IST,quote,2,0,0,193,True,i just want to hear one valid reason from the @AnthropicAI team on why would they pick bhopal out of all places
2098319605060219321,https://x.com/navrose_nm7/status/2098319605060219321,navrose_nm7,Nawroz Minsaria,2026-09-11 13:25 IST,reply,0,0,0,301,True,"@AbhinavXJ letsss goooooooooooooooooo!

to Bhopal....."
2098319650564272488,https://x.com/sk06malik/status/2098319650564272488,sk06malik,Sunshine,2026-09-11 13:26 IST,quote,0,0,0,10,True,"Finally someone recognised MP. Bhopal go for it!!
@claudeai"
2098319693123821923,https://x.com/abhitwttt/status/2098319693123821923,abhitwttt,Abhi,2026-09-11 13:26 IST,quote,0,0,0,69,True,Bhopal ?? fr
2098319860375962060,https://x.com/JayVasdewani/status/2098319860375962060,JayVasdewani,Jay Vasdewani,2026-09-11 13:26 IST,quote,0,0,0,20,True,Probably their model told them to host in Bhopal as it is very close to center of india😀
2098322134166901148,https://x.com/LSG_KXRTIK/status/2098322134166901148,LSG_KXRTIK,Kartik,2026-09-11 13:35 IST,quote,0,0,0,24,True,"Delhi NCR,Bengaluru, Hyderabad,Pune,
Yet they chose Bhopal?Huh?"
2098322562665353313,https://x.com/mayank_io/status/2098322562665353313,mayank_io,Mayank,2026-09-11 13:37 IST,reply,3,0,0,2351,True,"@kdrvrtk Honestly, I am curious. They have access to their user locations. What does Bhopal signal that our current common sense doesn’t answer for us!"
2098323086382907557,https://x.com/akashnambiarr/status/2098323086382907557,akashnambiarr,Akash Nambiar,2026-09-11 13:39 IST,quote,0,0,0,26,True,Anthropic picked Bhopal over Bangalore. The model’s geography module is clearly still hallucinating.
2098323124492316996,https://x.com/Otodidakt_20/status/2098323124492316996,Otodidakt_20,Anishi,2026-09-11 13:39 IST,quote,16,2,4,912,True,Interesting decision to pick Bhopal
2098323680531005851,https://x.com/jpathariya/status/2098323680531005851,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 13:42 IST,quote,1,0,0,123,True,Ye Apne aap ko firangi samjhte hain aur Bhopal ko gaon. Inke hisab se sare event Bangalore/Mumbai/Delhi/HYD/Chennai me hona chahiye. These types of people are called koopmandook in hindi
2098323770385760489,https://x.com/Divyanshueth/status/2098323770385760489,Divyanshueth,Divyanshu,2026-09-11 13:42 IST,quote,5,3,1,247,True,"cool...bhopal it is, hope to see something better come out of it"
2098323823485726954,https://x.com/srikarthikgowda/status/2098323823485726954,srikarthikgowda,Karthik,2026-09-11 13:42 IST,quote,0,0,0,5,True,Bhopal fr?
2098324283143700669,https://x.com/knowShubhangi/status/2098324283143700669,knowShubhangi,Shubhangi Gupta,2026-09-11 13:44 IST,post,96,2,14,6070,True,"Bhopal trending was a warmup, get ready for the main event.

Bangalore Fable Build Day.

25th Sept, build real solutions."
2098324474991092041,https://x.com/1sankalp/status/2098324474991092041,1sankalp,Sankalp Shrivastava,2026-09-11 13:45 IST,quote,2,1,1,16,True,I can home (Bhopal) for a medical emergency. I guess now I'll leave after attending this
2098324775907307747,https://x.com/KushalS79374133/status/2098324775907307747,KushalS79374133,Kushal Sharma,2026-09-11 13:46 IST,quote,0,0,0,21,True,Lets go bhopal🎉🎉
2098324811181396277,https://x.com/okayashita/status/2098324811181396277,okayashita,Ashita,2026-09-11 13:46 IST,quote,5,0,1,79,True,global bhopal representation before gta 6 😭 did the host just wanna eat pohe
2098324916617810195,https://x.com/SharmaTushar1/status/2098324916617810195,SharmaTushar1,Tushar Sharma,2026-09-11 13:46 IST,quote,0,0,0,1009,True,They still using Cortana and Clippy back in Bhopal. wth Anthropic 😭🙏
2098324962499297735,https://x.com/UllasSHR/status/2098324962499297735,UllasSHR,Ullas Srivastava,2026-09-11 13:47 IST,quote,1,0,1,21,True,What prompted to the team to host one in Bhopal out of all places 😂.
2098325311838634384,https://x.com/alok8bb/status/2098325311838634384,alok8bb,Alok,2026-09-11 13:48 IST,quote,36,6,5,3174,True,"Those crying that bhopal was picked over bangalore don’t know that it’s not Anthropic who picked

There’s only one ambassador in india who is from Bhopal

And community in bhopal is great, back to back talks/events are happening since last 2 months

this is one of those events"
2098325868133364009,https://x.com/akshen121/status/2098325868133364009,akshen121,Akshen,2026-09-11 13:50 IST,quote,1,0,0,138,True,Claude Build days Bhopal??? 😭
2098326515771707460,https://x.com/ShashankDixit_x/status/2098326515771707460,ShashankDixit_x,Shashank Dixit,2026-09-11 13:53 IST,quote,10,0,7,1711,True,"Bhopal ???
Bareilly mein kr lete isse acha 😭"
2098327536950460889,https://x.com/kaif9998/status/2098327536950460889,kaif9998,Kaif,2026-09-11 13:57 IST,quote,0,0,0,80,True,"who even hosts a tech event in Bhopal, thats like the most non tech city in India

Better option - Bengaluru, Delhi"
2098328300959781248,https://x.com/kajal_jotwani06/status/2098328300959781248,kajal_jotwani06,Kajal Jotwani,2026-09-11 14:00 IST,quote,2,1,1,42,True,"i literally just complained about wanting cursor cafe meetups 😭letss gooo claude

global build days >>>

Bhopal, hope to be there 💃"
2098328487866384691,https://x.com/positronx_/status/2098328487866384691,positronx_,Shubhu,2026-09-11 14:01 IST,reply,0,0,0,18,True,"@AbhijeetWH i have been observing bhopal claude community, they're most active in India, they organise some event/meetup on every weekend even more than blr or hyd. so i'm not surprised at all."
2098328584549237035,https://x.com/__jstar/status/2098328584549237035,__jstar,jstar,2026-09-11 14:01 IST,quote,1,0,0,10,True,"Bhopal? Like Bhopal, MP?"
2098328703961026930,https://x.com/knowShubhangi/status/2098328703961026930,knowShubhangi,Shubhangi Gupta,2026-09-11 14:02 IST,reply,2,0,0,245,True,"@shrinidhi4u @kdrvrtk Yep! One of the thoughts around having a chapter in Bhopal.

We do have ambassadors in Delhi, Mumbai, Bangalore, bringing a Claude Community Event soon 🧡

@TheCoderShow @HowDevelop"
2098329211929006430,https://x.com/Gautamonlydevs/status/2098329211929006430,Gautamonlydevs,Gautam Alva,2026-09-11 14:04 IST,quote,1,0,1,11,True,Does people in bhopal even know about this lol
2098329305508151399,https://x.com/rahil_mavani/status/2098329305508151399,rahil_mavani,Rahil Mavani,2026-09-11 14:04 IST,quote,3,1,0,40,True,bhopal it is 😭
2098329804986823041,https://x.com/atulsinghji/status/2098329804986823041,atulsinghji,Atul Kumar Singh,2026-09-11 14:06 IST,reply,0,0,0,65,True,"@kdrvrtk Bhopal is great.

It hosted Raisina Hill Dialogue at Foreign ministers level successfully!"
2098330095647871346,https://x.com/theBuilder_base/status/2098330095647871346,theBuilder_base,Builder Base,2026-09-11 14:07 IST,quote,8,1,1,140,True,"Builders are coming to Bhopal 🔥🚀

https://luma.com/claude-z01j?tk=JtHy5Y

Lfg @aniketsahu_115 @claudeai @Claude_In_"
2098330156473725167,https://x.com/divyans86979806/status/2098330156473725167,divyans86979806,Divyansh Thakur,2026-09-11 14:07 IST,quote,2,0,0,66,True,"Do visit Bhopal

It's not a center but the city has so much calmess, Weather pretty good. And many more things"
2098330277361975406,https://x.com/aniketsahu_115/status/2098330277361975406,aniketsahu_115,Aniket Sahu,2026-09-11 14:08 IST,quote,20,3,1,564,True,"Bhopal is trending for one reason.

Let's make it trend for another.

On September 20, we are bringing Claude Code Build Day: Fable 5.1 to Bhopal as part of @AnthropicAI's global community initiative.

A full day where developers, students and builders won't just watch AI demos."
2098330505154646118,https://x.com/shigma_male/status/2098330505154646118,shigma_male,Brown Geeky kid,2026-09-11 14:09 IST,quote,0,0,0,51,True,"Anthropic picking Bhopal for the Claude Fable 5.1 Buildathon is genuinely crazy
Out of every major tech hub in India, they chose Bhopal.
Big signal that the next wave of serious AI builders is not limited to Bengaluru, Delhi or Mumbai. The ecosystem is getting wider"
2098331044533653607,https://x.com/Pranav30twt/status/2098331044533653607,Pranav30twt,Pranav,2026-09-11 14:11 IST,quote,0,0,0,72,True,Wtf is fuck is bhopal even?
2098331235647189500,https://x.com/DrDoubtPhD/status/2098331235647189500,DrDoubtPhD,"Dr. Doubt, Ph.D.",2026-09-11 14:12 IST,reply,0,0,0,10,True,@claudeai bhopal? well you had to associate the word tragedy somehow so claude must have picked this
2098332333501792729,https://x.com/KundanTiwari24/status/2098332333501792729,KundanTiwari24,Kundan Tiwari,2026-09-11 14:16 IST,post,4,1,0,147,True,"Let's gooo Bhopal
@claudeai fable 5.1 buildathon day

@aniketsahu_115 👀"
2098332546413305937,https://x.com/0xshukla/status/2098332546413305937,0xshukla,Shashwat Shukla 💎,2026-09-11 14:17 IST,quote,6,2,0,109,True,"otw to bhopal
smtimes get out and get sm fresh air

@claudeai fable 5.1 day excited fr

I had chance to speak w @aniketsahu_115 during previous workshops

they have been quietly building a bigger culture of shipping which is required in tier2/3 cities of India"
2098333132340490351,https://x.com/NoeFlandre/status/2098333132340490351,NoeFlandre,Noé Flandre,2026-09-11 14:19 IST,reply,1,0,1,29,True,"@ViditOstwal I don’t know much about bhopal so I can’t speak much about it.

My point was not to organise events in places where it doesn’t make sense obviously. But as you mentioned India (but same for other countries) do have other massive hubs and it would be a shame not considering them."
2098333150204076220,https://x.com/bloopa_xyz/status/2098333150204076220,bloopa_xyz,bloopa,2026-09-11 14:19 IST,quote,4,0,2,127,True,"Everyone keeps looking at Bangalore, Mumbai & Delhi for the next AI wave.

Meanwhile, Claude just brought Fable 5.1 Build Day to Bhopal.

That’s the signal.

The next generation of AI agents won’t be built only in Tier-1 cities.
They’ll be built wherever builders show up.

And"
2098333460532457792,https://x.com/doraa_101/status/2098333460532457792,doraa_101,Dora,2026-09-11 14:20 IST,quote,9,0,0,363,True,BHOPAL???
2098333483173314631,https://x.com/BuildwithOmkarr/status/2098333483173314631,BuildwithOmkarr,Omkar Satpute,2026-09-11 14:21 IST,quote,0,0,0,149,True,Who is coming to the Claude Bhopal meet?
2098335110890398127,https://x.com/alishananda08/status/2098335110890398127,alishananda08,Alisha Nanda,2026-09-11 14:27 IST,quote,4,1,1,57,True,"Bhopal FTW!  🙌

Damn guys… that’s so good. 😊"
2098335268373660010,https://x.com/dextertwts/status/2098335268373660010,dextertwts,Amaan,2026-09-11 14:28 IST,quote,8,1,1,84,True,ive now seen bhopal alongside nyc and miami. my life's complete
2098335456765354059,https://x.com/uditsharma9981/status/2098335456765354059,uditsharma9981,Udit Sharma,2026-09-11 14:28 IST,quote,1,0,0,59,True,"Bhopal arc: unlocked again 🚆
last time I was here, I was speaking at the @claudeai event with @aniketsahu_115
we talked, connected, cooked up a few collabs…
now coming back and seeing the community evolve is kinda crazy
tier 2/3 India isn’t “the next big thing”
🔥💯"
2098335716547949025,https://x.com/astro_sreeraj/status/2098335716547949025,astro_sreeraj,Sreeraj Thayyil 🇮🇳,2026-09-11 14:29 IST,quote,2,0,0,111,True,Bhopal!?
2098335726903718346,https://x.com/AdiKumarSaroj/status/2098335726903718346,AdiKumarSaroj,Aditya Kumar Saroj,2026-09-11 14:29 IST,quote,0,0,0,16,True,BLR tech twt is going to flip after seeing that the only Indian city is Bhopal
2098336801832460795,https://x.com/0xshukla/status/2098336801832460795,0xshukla,Shashwat Shukla 💎,2026-09-11 14:34 IST,quote,6,1,2,97,True,"-be aniket
-build TOG
-disburse $49k in claude credits
-12 claude code
-taking tier2/3 out of DSA sh!th0le
-scaling from -1 to infinity ♾️
-builders shipping
-portal for bhopal metro/NGOs/govt orgs

now I'm happy he is finally getting visibility he deserved cheers 🥂"
2098336832681603212,https://x.com/Naina_2728/status/2098336832681603212,Naina_2728,Naina,2026-09-11 14:34 IST,quote,175,3,9,8174,True,"Miami
Seoul
Tokyo
New YORK
Mexico
and then our diva Bhopal???

Baddie Bhopal indeed"
2098337164090335492,https://x.com/surajmaurya_m/status/2098337164090335492,surajmaurya_m,Suraj,2026-09-11 14:35 IST,quote,1,0,0,11,True,Bhopal?? 🤨
2098337447948189983,https://x.com/Abhi48441070/status/2098337447948189983,Abhi48441070,Abhinav Jain,2026-09-11 14:36 IST,quote,1,0,1,13,True,Chalo Kuch toh fayda hua Bhopal me hone ka 🥀
2098338403721023722,https://x.com/shattered__me/status/2098338403721023722,shattered__me,Mentally Unstable🥚,2026-09-11 14:40 IST,quote,1,0,0,14,True,Why banglortards are crying all over my feed at least no one will tell you to speak in kannada in bhopal
2098339218020036771,https://x.com/hotyogapants4/status/2098339218020036771,hotyogapants4,diya waryani,2026-09-11 14:43 IST,quote,3,0,1,300,True,agar koi buildathon ke liye bhopal jaa raha hai toh pls meri mummy ke haath ka khana pack kara ke le aana🥹
2098339336341320051,https://x.com/prembhaaii/status/2098339336341320051,prembhaaii,Luv G,2026-09-11 14:44 IST,quote,0,0,0,42,True,"bhopal tak ai poch gya !?

commendable whoever in MP made it happen lol"
2098339402791714953,https://x.com/aniketsahu_115/status/2098339402791714953,aniketsahu_115,Aniket Sahu,2026-09-11 14:44 IST,quote,11,0,0,410,True,"Bangalore is India's tech capital for a reason.
The founders, engineers and communities there have shaped so much of our country tech ecosystem much respect to everyone building there and it is actually the city many builders dream of

But seeing Bhopal in conversations like this"
2098339945140334940,https://x.com/RufedKhan_/status/2098339945140334940,RufedKhan_,Rufed Khan,2026-09-11 14:46 IST,quote,2,0,0,64,True,"Out of ALL the ""cool"" metro cities in India, Anthropic chooses Bhopal. Guess Mumbai and Blr can sit this one out.

Bhopal has always been underrated and maybe now you'll believe us.

#claude #claudebuildday"
2098339957366825331,https://x.com/gajanxn/status/2098339957366825331,gajanxn,Gajanan,2026-09-11 14:46 IST,quote,2,1,0,32,True,bhopal came out of syllabus 🫠
2098340011183906942,https://x.com/manjax02/status/2098340011183906942,manjax02,Manjunathan R,2026-09-11 14:46 IST,quote,0,0,0,3,True,"Snubbing BLR is fine, but can anyone help my understand why Bhopal?"
2098340301916323937,https://x.com/not_vibhu/status/2098340301916323937,not_vibhu,Vibhu Tripathi,2026-09-11 14:48 IST,quote,4,0,0,239,True,People would have ignored this event if it was not Bhopal.
2098340861126025450,https://x.com/ThatNaman/status/2098340861126025450,ThatNaman,Naman Mishra,2026-09-11 14:50 IST,reply,0,0,1,133,True,@AbhinavXJ what’s the beef here? blr peeps love bhopal
2098340965899768010,https://x.com/arthasutram/status/2098340965899768010,arthasutram,Comrade Rudra📿,2026-09-11 14:50 IST,quote,7,0,3,274,True,"Wait, did i read Bhopal ? are we sure its not Bengaluru?"
2098341132061274498,https://x.com/katareayushh/status/2098341132061274498,katareayushh,Ayush Katare,2026-09-11 14:51 IST,post,1,0,0,12,True,"it is so funny people ranting about why anthropic chose bhopal for the event but I am sure this will be fun.

also I am pretty confident that @aniketsahu_115 and the team will make the event and the whole process smooth as butter"
2098341624808124727,https://x.com/officiali_mannu/status/2098341624808124727,officiali_mannu,Mannu,2026-09-11 14:53 IST,quote,20,4,1,717,True,"Out of all the cities in India…
Claude chose Bhopal. 👀🔥

And Twitter is already losing it 😂

Proud to be on the organising team with my friend @aniketsahu_115

Bhopal is building. 🚀"
2098341800784367885,https://x.com/TransporterSix/status/2098341800784367885,TransporterSix,Maverick,2026-09-11 14:54 IST,quote,0,0,0,14,True,They left Bangalore and moved to Bhopal. I guess someone is connected to Bhopal so they went there.  😆😆😆😆
2098342472187527498,https://x.com/shancynix/status/2098342472187527498,shancynix,shaan,2026-09-11 14:56 IST,quote,8,0,3,280,True,"if anyone’s planning to come to bhopal or is already from bhopal, let’s meet :) and if anyone’s coming up, you can always come over to my flat. we can chill, talk, and just hang out for a while."
2098342597014290512,https://x.com/shreyayans/status/2098342597014290512,shreyayans,Shreyans,2026-09-11 14:57 IST,quote,0,0,0,8,True,"Bhopal 😭😭😂

Mid Pradesh is no more mid 💀"
2098342813213802961,https://x.com/tribhu1bisen/status/2098342813213802961,tribhu1bisen,Tribhuvan Bisen,2026-09-11 14:58 IST,quote,2,0,1,124,True,"Bhopal > BLR

9/11 for BLR tech bro"
2098344590227218799,https://x.com/xBhatt_G/status/2098344590227218799,xBhatt_G,Kane,2026-09-11 15:05 IST,quote,1,0,0,18,True,"first : Trump behen yojna
now : claude in bhopal
dots are connecting"
2098346109718442083,https://x.com/jpathariya/status/2098346109718442083,jpathariya,Jitendra Pathariya🇮🇳🏴󠁧󠁢󠁳󠁣󠁴󠁿,2026-09-11 15:11 IST,quote,2,1,1,43,True,"Anyone coming Bhopal for the event?
I can let you stay at my flat if you struggle to find places to stay. No one lives at my flat but it's furnished and only my family members use it when in town."
2098346274550644827,https://x.com/anaylyze/status/2098346274550644827,anaylyze,Anay,2026-09-11 15:11 IST,quote,2,0,1,29,True,"sf, nyc, tokyo, bhopal. we are in the big leagues now lesgoooo"
2098347038685770105,https://x.com/KsCity2099/status/2098347038685770105,KsCity2099,K,2026-09-11 15:14 IST,quote,1,0,0,21,True,Bhopali excellence
2098347745132044664,https://x.com/pranaym0/status/2098347745132044664,pranaym0,pranay,2026-09-11 15:17 IST,reply,1,0,0,37,True,"@samarthmed @claudeai Bhopal is a great city, no doubt! But for Claude shouldn’t they optimise for where heavy concentrations of AI devs exist today? I understand not choosing Bangalore but Hyderabad or Delhi?"
2098347850182930453,https://x.com/CloudNative_/status/2098347850182930453,CloudNative_,BE Dev,2026-09-11 15:18 IST,quote,0,0,0,16,True,Bhopal 🤯 #claude #fable 5.1
2098348212252024937,https://x.com/uditsharma9981/status/2098348212252024937,uditsharma9981,Udit Sharma,2026-09-11 15:19 IST,quote,2,1,1,29,True,"LET’S GOOO BHOPAL 🗣️🔥
@claudeai Fable 5.1 is coming to Bhopal
last time I was here,

Bhopal, we’re cooking again. 🫡"
2098348425565909141,https://x.com/divyans86979806/status/2098348425565909141,divyans86979806,Divyansh Thakur,2026-09-11 15:20 IST,quote,1,0,0,34,True,"Bhopal is a place which is very calm, low density, travelling, less traffic, green all around with lakes.
Chilled people and chilled Vibes"
2098348522110390386,https://x.com/vishal_4743/status/2098348522110390386,vishal_4743,Vishal,2026-09-11 15:20 IST,quote,2,1,1,46,True,"Everyone spent the day arguing about why Bhopal and not Bengaluru.

I opened Claude Code instead. A few hours later: every post from the trend saved on one page , auto-refreshed every 10 min, deployed. Zero lines typed by me.

https://claude-bhopal-blog.netlify.app/fable-5-1-build-days-bhopal/"
2098351393749012781,https://x.com/nawazish_khan1/status/2098351393749012781,nawazish_khan1,Nawazish Khan,2026-09-11 15:32 IST,quote,0,0,0,21,True,"Bhopal seriously
What is wrong with anthropic"
2098351586179473864,https://x.com/juyal_ishant/status/2098351586179473864,juyal_ishant,Ishant Juyal,2026-09-11 15:32 IST,quote,2,1,2,91,True,"I’m sorry Bhopal, I was not aware of your game."
2098351781084545492,https://x.com/0xVipin/status/2098351781084545492,0xVipin,Vipin Singh,2026-09-11 15:33 IST,quote,4,1,0,33,True,"Hello, Bhopal :))"
2098353522656051639,https://x.com/abhineet_baghel/status/2098353522656051639,abhineet_baghel,abhineet,2026-09-11 15:40 IST,quote,3,1,1,94,True,Oh wow bhopal is there from india 🫶🏼
2098354030703788204,https://x.com/Aakash_jais03/status/2098354030703788204,Aakash_jais03,Aakash,2026-09-11 15:42 IST,quote,6,1,2,115,True,"Omg Bhopal is here...🔥
Proud of you
@aniketsahu_115 and team"
2098354833883644316,https://x.com/PROBABLY_ffs/status/2098354833883644316,PROBABLY_ffs,Piṅgākṣa,2026-09-11 15:45 IST,quote,1,0,1,49,True,bhopal raaaahhhhhh 🔥🔥🔥🔥🔥🦅🦅
2098355003543203976,https://x.com/Meetjain_100/status/2098355003543203976,Meetjain_100,Meet Jain (MJ),2026-09-11 15:46 IST,quote,2,0,0,28,True,Kahi toh bhopal ka naam aaya 😁
2098356254200783147,https://x.com/prishank_/status/2098356254200783147,prishank_,Shashank,2026-09-11 15:51 IST,quote,3,1,1,23,True,"If you are coming to the @claudeai buildathon in Bhopal, let's connect."
2098357697905332714,https://x.com/Najish_anjum/status/2098357697905332714,Najish_anjum,Md Najish Anjum,2026-09-11 15:57 IST,post,0,0,0,21,True,"The Anthropic team is seriously brilliant! 🔥
Out of literally all the places in India, they really said  “Let’s take Fable to Bhopal.” 👀
Thanks for @aniketsahu_115
@og_guild
Bhopal builders, this one’s for us! 🚀
Fable Buildathon in Bhopal — let’s build something crazy! 🧑‍💻⚡️"
2098358693016547403,https://x.com/Maaksh97/status/2098358693016547403,Maaksh97,Akshata,2026-09-11 16:01 IST,quote,2,0,0,13,True,"Apparently, Bhopal is getting an AI buildathon"
2098358769290023258,https://x.com/Najish_anjum/status/2098358769290023258,Najish_anjum,Md Najish Anjum,2026-09-11 16:01 IST,quote,1,0,0,22,True,"Time to pack my bags and settle down in Bhopal 🔥

 Bhopal over Bengaluru… but whoever did  absolute W.
Bhopal really said: “Builders, it’s our turn.” 🚀💻
@claudeai @AnthropicAI"
2098359161419333804,https://x.com/dextertwts/status/2098359161419333804,dextertwts,Amaan,2026-09-11 16:03 IST,reply,0,0,0,12,True,@shancynix you're from Bhopal dayummm. Ima ping you the next time im there
2098362032609440082,https://x.com/sagarmandhani_/status/2098362032609440082,sagarmandhani_,Sagar Mandhani,2026-09-11 16:14 IST,quote,1,0,1,4,True,Bhopal in the news for building! LFG 🚀
2098362557757313387,https://x.com/TrojanTandoor/status/2098362557757313387,TrojanTandoor,ZeroDayZing,2026-09-11 16:16 IST,quote,2,0,0,10,True,Bhopal win
2098363119378768035,https://x.com/pranvtwt/status/2098363119378768035,pranvtwt,Pranav Mailarpawar,2026-09-11 16:18 IST,quote,2,1,0,110,True,"Imagine Bhopal Mogging most of the IT Hub Cities

Such a mic drop moment"
2098363462103785788,https://x.com/snehanomics/status/2098363462103785788,snehanomics,Sneha,2026-09-11 16:20 IST,quote,5,0,1,53,True,"baddie bhopal is here , blr peeps y’ll ok?"
2098363551480217698,https://x.com/aryan__prakhar/status/2098363551480217698,aryan__prakhar,aryan prakhar,2026-09-11 16:20 IST,quote,0,0,0,7,True,So Bhopal it is!
2098364747368563052,https://x.com/vanshverse/status/2098364747368563052,vanshverse,Vansh Chitransh,2026-09-11 16:25 IST,quote,0,0,0,2,True,Bhopal!?
2098366282081210820,https://x.com/Padamn__/status/2098366282081210820,Padamn__,Padam,2026-09-11 16:31 IST,quote,2,0,0,15,True,"Bruh why is Claude days in Bhopal 😭

I’m convinced someone at Anthropic opened a map of India, pointed vaguely at the middle and went - “Yeah. Hackathon here.”"
2098367248683679985,https://x.com/divyanshkul/status/2098367248683679985,divyanshkul,Divyansh Kulshreshtha,2026-09-11 16:35 IST,quote,0,0,0,0,True,"love to see my hometown, bhopal, getting famous for reasons apart from the tragedy :)

if you'll be traveling for the event, do take out atleast 2 days to explore the city, worth it!

ps: the event is not e2e organised by ant, rather an ambassador/volunteer organised event"
